player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
9866,4,NA,NA,NA,NA,NA,NA,NA,2020,LB,180.5,174,174,8,2019,LB,57,72,57,15
9868,5,NA,NA,NA,NA,NA,NA,NA,2020,DT,145.5,149,145.5,8,2019,DT,33,39,33,15
9875,6,NA,NA,NA,NA,NA,NA,NA,2022,DT,151,190,151,16,2020,DE,45,55,45,14
9877,2,NA,NA,NA,NA,NA,NA,NA,2017,S,84,76,76,11,2016,S,5,7,5,14
9881,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,65,77,65,15,NA,NA,NA,NA,NA,NA
9882,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,93,115,93,15,NA,NA,NA,NA,NA,NA
9884,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,81,76,76,11,2018,WR,44,56,44,15
9886,1,NA,NA,NA,NA,NA,NA,NA,2016,S,119,125,119,15,NA,NA,NA,NA,NA,NA
9893,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,48,34,34,11,NA,NA,NA,NA,NA,NA
9898,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,86,96,86,15,2017,RB,37,44,37,15
9899,1,NA,NA,NA,NA,NA,NA,NA,2021,QB,36,45,36,8,NA,NA,NA,NA,NA,NA
9902,5,NA,NA,NA,NA,NA,NA,NA,2021,TE,8,5,5,11,2020,TE,9,11,9,15
9903,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,100,64,64,9,NA,NA,NA,NA,NA,NA
9904,7,NA,NA,NA,NA,NA,NA,NA,2024,DT,106,146,106,16,2021,DT,42,28,28,13
9912,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,36,30,30,9,2017,TE,20,24,20,15
9916,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,155.5,171,155.5,13,NA,NA,NA,NA,NA,NA
9917,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,59,66,59,14,2017,DT,35,44,35,15
9918,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,41.5,46,41.5,14,2020,WR,43,45,43,13
9919,7,NA,NA,NA,NA,NA,NA,NA,2022,DT,143,155,143,11,2021,DT,109,128,109,13
9921,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,150,174,150,15,2020,WR,188.5,207,188.5,15
9925,7,NA,NA,NA,NA,NA,NA,NA,2023,TE,53,54,53,12,2021,TE,41,46,41,14
9929,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,105,89,89,10,NA,NA,NA,NA,NA,NA
9930,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,118,134,118,15,2016,CB,113,137,113,15
9933,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,21,27,21,15,NA,NA,NA,NA,NA,NA
9940,6,NA,NA,NA,NA,NA,NA,NA,2022,DT,54,42,42,13,2021,DT,38,49,38,16
9941,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,96,104,96,14,NA,NA,NA,NA,NA,NA
9946,1,NA,NA,NA,NA,NA,NA,NA,2017,TE,81,89,81,13,NA,NA,NA,NA,NA,NA
9947,2,NA,NA,NA,NA,NA,NA,NA,2017,S,69.5,53,53,9,2016,S,24,10,10,11
9948,1,NA,NA,NA,NA,NA,NA,NA,2018,S,104,111,104,12,NA,NA,NA,NA,NA,NA
9954,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,65,88,65,15,NA,NA,NA,NA,NA,NA
9955,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,77,95,77,15,NA,NA,NA,NA,NA,NA
9963,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,74.5,47,47,8,NA,NA,NA,NA,NA,NA
9966,2,NA,NA,NA,NA,NA,NA,NA,2018,S,28,24,24,13,2017,S,1,1,1,15
9978,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,223.5,241,223.5,13,2016,LB,143,170,143,15
9984,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,64,78,64,15,NA,NA,NA,NA,NA,NA
9987,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,88,87,87,9,NA,NA,NA,NA,NA,NA
9988,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,10,12,10,15,2017,WR,1,1,1,14
9992,3,NA,NA,NA,NA,NA,NA,NA,2018,QB,50,50,50,15,2017,QB,48,50,48,15
10005,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,218,234,218,13,2016,LB,205,222,205,15
10009,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,200.5,200.5,200.5,15,NA,NA,NA,NA,NA,NA
10020,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,102,123,102,15,NA,NA,NA,NA,NA,NA
10026,4,NA,NA,NA,NA,NA,NA,NA,2019,S,160.5,163,160.5,13,2018,S,93,114.5,93,15
10031,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,46,42,42,13,2016,CB,116,130,116,13
10063,1,NA,NA,NA,NA,NA,NA,NA,2016,S,124.5,135.5,124.5,15,NA,NA,NA,NA,NA,NA
10074,3,NA,NA,NA,NA,NA,NA,NA,2018,S,71,66,66,11,2017,S,17,26,17,15
10077,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,71,76,71,12,2017,RB,66,77,66,14
10080,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,69,75,69,14,NA,NA,NA,NA,NA,NA
10084,1,NA,NA,NA,NA,NA,NA,NA,2018,CB,102,124,102,15,NA,NA,NA,NA,NA,NA
10099,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,244.5,256,244.5,8,2017,LB,111,131,111,15
10103,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,134,144.5,134,10,2019,CB,150.5,155,150.5,9
10106,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,128,150,128,15,NA,NA,NA,NA,NA,NA
10111,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,97.5,119.5,97.5,14,2018,DT,52.5,64.5,52.5,15
10122,4,NA,NA,NA,NA,NA,NA,NA,2019,S,129.5,136.5,129.5,12,2018,S,51,55,51,13
10123,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,67.5,77.5,67.5,14,2017,TE,123,121,121,12
10143,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,135,156,135,11,2020,DT,59,79,59,15
10149,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,83.5,96,83.5,13,2018,CB,110.5,121,110.5,11
10220,5,NA,NA,NA,NA,NA,NA,NA,2021,S,77,75,75,12,2020,S,64,74,64,14
10224,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,176,193,176,15,2017,LB,86,90,86,13
10244,3,NA,NA,NA,NA,NA,NA,NA,2018,S,85,102,85,14,2017,S,108,118,108,13
10250,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,192,198.5,192,8,2018,CB,175,189.5,175,12
10258,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,13,18,13,15,NA,NA,NA,NA,NA,NA
10260,8,NA,NA,NA,NA,NA,NA,NA,2023,CB,54,81,54,16,2022,CB,9,18,9,16
10261,6,NA,NA,NA,NA,NA,NA,NA,2022,WR,171.5,188,171.5,14,2021,WR,33,40,33,15
10263,5,NA,NA,NA,NA,NA,NA,NA,2020,DE,96,123,96,14,2019,DE,71,91,71,15
10264,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,52.5,72.5,52.5,14,2018,CB,3.5,6,3.5,14
10265,2,NA,NA,NA,NA,NA,NA,NA,2018,DT,39,45,39,14,2017,DT,58,60,58,13
10266,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,4,9,4,16,2024,DT,1,4,1,16
10267,9,NA,NA,NA,NA,NA,NA,NA,2025,DE,79,100,79,16,2024,DE,100,105,100,13
10269,7,NA,NA,NA,NA,NA,NA,NA,2022,DE,128.5,139,128.5,12,2021,DE,5,5,5,15
10270,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,91,108,91,13,NA,NA,NA,NA,NA,NA
10271,8,NA,NA,NA,NA,NA,NA,NA,2023,WR,141,136,136,10,2022,WR,92.5,80.5,80.5,10
10272,4,NA,NA,NA,NA,NA,NA,NA,2022,DT,15,16,15,15,2020,DE,2,3,2,15
10273,4,NA,NA,NA,NA,NA,NA,NA,2020,QB,23,29,23,14,2018,QB,13,18,13,14
10274,1,NA,NA,NA,NA,NA,NA,NA,2020,DE,14,19,14,15,NA,NA,NA,NA,NA,NA
10275,4,NA,NA,NA,NA,NA,NA,NA,2020,DE,109,133,109,15,2019,DE,85,103,85,14
10276,7,NA,NA,NA,NA,NA,NA,NA,2022,RB,98,98,98,10,2021,RB,60,67,60,14
10277,6,NA,NA,NA,NA,NA,NA,NA,2022,DE,63,58,58,13,2021,DE,51,54,51,14
10280,6,NA,NA,NA,NA,NA,NA,NA,2021,DE,166,183.5,166,15,2020,DE,81,114,81,15
10282,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,134,162,134,15,NA,NA,NA,NA,NA,NA
10284,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,16,23,16,15,NA,NA,NA,NA,NA,NA
10285,3,NA,NA,NA,NA,NA,NA,NA,2019,DT,99,103,99,9,2017,DT,47,37,37,12
10289,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,122,118,118,10,2017,WR,80,95,80,15
10292,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,22,27,22,16,2024,DE,58,68,58,16
10294,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,147.5,152,147.5,9,2020,CB,118,128,118,11
10297,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,26,27,26,11,NA,NA,NA,NA,NA,NA
10300,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,51,69,51,15,2017,RB,74,88,74,15
10301,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,119,129,119,14,2016,RB,99,109,99,14
10302,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,27,32,27,15,2016,RB,5,6,5,15
10303,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,84,95,84,15,NA,NA,NA,NA,NA,NA
10308,8,NA,NA,NA,NA,NA,NA,NA,2023,WR,187,190,187,10,2022,WR,79,78,78,12
10312,7,NA,NA,NA,NA,NA,NA,NA,2022,TE,103,104,103,8,2021,TE,33,39,33,15
10313,6,NA,NA,NA,NA,NA,NA,NA,2022,QB,19,20,19,13,2020,QB,29,33,29,10
10314,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,29,27,27,13,2016,DE,17,17,17,14
10315,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,195.5,196,195.5,9,2018,DE,82,100,82,15
10318,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,74,73,73,11,2018,TE,45,59,45,15
10320,5,NA,NA,NA,NA,NA,NA,NA,2020,DE,90,65,65,9,2019,DE,67,67,67,12
10321,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,168,173,168,11,2017,LB,231,249,231,13
10322,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,130,149.5,130,12,2017,DE,134.5,151,134.5,10
10324,3,NA,NA,NA,NA,NA,NA,NA,2018,S,49,62,49,15,2017,S,60,69,60,15
10329,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,78,95,78,13,2017,DT,60,55,55,11
10332,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,125,147,125,15,NA,NA,NA,NA,NA,NA
10334,1,NA,NA,NA,NA,NA,NA,NA,2018,RB,164,162,162,11,NA,NA,NA,NA,NA,NA
10335,4,NA,NA,NA,NA,NA,NA,NA,2019,DE,33,36,33,13,2018,DE,12,12,12,15
10339,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,19,29,19,15,2016,LB,35,43,35,15
10341,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,108,114.5,108,11,2017,CB,66,62,62,12
10343,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,211,233,211,15,NA,NA,NA,NA,NA,NA
10344,2,NA,NA,NA,NA,NA,NA,NA,2017,S,29.5,36,29.5,15,2016,S,21,22,21,13
10350,5,NA,NA,NA,NA,NA,NA,NA,2021,LB,89,104,89,16,2020,LB,17,22,17,15
10351,2,NA,NA,NA,NA,NA,NA,NA,2017,S,94,106,94,15,2016,S,72,78,72,13
10353,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,108,129,108,15,2016,LB,132,159,132,15
10354,6,NA,NA,NA,NA,NA,NA,NA,2021,TE,144,144,144,11,2020,TE,88,100.5,88,15
10362,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,152,157,152,9,NA,NA,NA,NA,NA,NA
10366,1,NA,NA,NA,NA,NA,NA,NA,2016,S,104.5,113.5,104.5,15,NA,NA,NA,NA,NA,NA
10368,6,NA,NA,NA,NA,NA,NA,NA,2022,RB,144,151,144,16,2021,RB,123,142,123,16
10369,3,NA,NA,NA,NA,NA,NA,NA,2019,RB,89.5,91,89.5,12,2017,RB,24,25,24,14
10372,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,24,28,24,14,2016,TE,37,29,29,9
10374,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,74,60,60,11,2016,CB,150.5,170,150.5,15
10378,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,134.5,138,134.5,12,2019,RB,110,119,110,15
10379,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,62,58,58,12,2019,CB,76,100.5,76,15
10383,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,111,134,111,14,2016,DE,69.5,85,69.5,14
10385,1,NA,NA,NA,NA,NA,NA,NA,2016,S,117.5,110,110,8,NA,NA,NA,NA,NA,NA
10389,4,NA,NA,NA,NA,NA,NA,NA,2020,RB,84,104.5,84,15,2019,RB,72,85,72,15
10392,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,100,82,82,8,2016,WR,81,97,81,15
10393,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,14,20,14,14,2018,CB,89,102,89,13
10394,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,76,80,76,13,2016,TE,86,81,81,8
10398,5,NA,NA,NA,NA,NA,NA,NA,2021,TE,78,91,78,15,2020,TE,71,69,69,9
10400,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,226,242,226,13,2016,LB,237,249.5,237,13
10402,5,NA,NA,NA,NA,NA,NA,NA,2021,DE,126,125,125,9,2020,LB,100,106,100,14
10408,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,78,18,18,8,2016,CB,8,6,6,13
10409,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,38,45,38,15,2018,TE,90.5,96,90.5,12
10410,2,NA,NA,NA,NA,NA,NA,NA,2018,WR,150,168,150,14,2016,WR,136,161,136,15
10412,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,87,111,87,13,2017,WR,118,139,118,15
10413,4,NA,NA,NA,NA,NA,NA,NA,2023,QB,31,41,31,10,2019,QB,51,52,51,8
10422,4,NA,NA,NA,NA,NA,NA,NA,2019,S,131,146,131,15,2018,S,115,128,115,15
10423,3,NA,NA,NA,NA,NA,NA,NA,2018,PN,24,27,24,15,2017,PN,25,26,25,15
10432,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,71,78,71,14,2018,TE,41,57,41,15
10437,1,NA,NA,NA,NA,NA,NA,NA,2020,TE,90.5,91,90.5,8,NA,NA,NA,NA,NA,NA
10457,8,NA,NA,NA,NA,NA,NA,NA,2023,DT,77,93,77,16,2022,DT,53,38,38,13
10458,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,246,261,246,15,NA,NA,NA,NA,NA,NA
10465,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,63,71,63,15,2020,LB,54,71,54,15
10487,1,NA,NA,NA,NA,NA,NA,NA,2017,PK,11,14,11,15,NA,NA,NA,NA,NA,NA
10488,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,237,249.5,237,13,NA,NA,NA,NA,NA,NA
10500,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,105,84,84,8,2017,WR,113,102,102,9
10506,5,NA,NA,NA,NA,NA,NA,NA,2020,PK,31,37,31,15,2019,PK,14,18,14,15
10514,10,NA,NA,NA,NA,NA,NA,NA,2025,LB,129,150,129,15,2024,RB,98,107,98,15
10516,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,131,120,120,9,NA,NA,NA,NA,NA,NA
10527,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,45,37,37,12,2017,WR,16,21,16,15
10529,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,102.5,120,102.5,14,NA,NA,NA,NA,NA,NA
10530,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,68,69,68,9,NA,NA,NA,NA,NA,NA
10540,3,NA,NA,NA,NA,NA,NA,NA,2018,DT,44,44,44,13,2017,DT,46,58,46,15
10541,1,NA,NA,NA,NA,NA,NA,NA,2016,S,33,44,33,15,NA,NA,NA,NA,NA,NA
10542,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,249,264,249,15,NA,NA,NA,NA,NA,NA
10549,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,189.5,197.5,189.5,12,2016,LB,116,133,116,15
10554,7,NA,NA,NA,NA,NA,NA,NA,2022,DE,118,124,118,11,2021,DE,73,102,73,16
10560,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,67,64,64,12,2016,DE,84,91,84,12
10585,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,141.5,151,141.5,15,NA,NA,NA,NA,NA,NA
10592,7,NA,NA,NA,NA,NA,NA,NA,2022,CB,117,107,107,9,2021,CB,95,108,95,13
10601,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,95,112,95,15,NA,NA,NA,NA,NA,NA
10610,3,NA,NA,NA,NA,NA,NA,NA,2018,S,31,33,31,14,2017,S,46,58,46,15
10626,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,39,38,38,12,NA,NA,NA,NA,NA,NA
10632,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,99,90,90,8,NA,NA,NA,NA,NA,NA
10642,5,NA,NA,NA,NA,NA,NA,NA,2020,PN,35,33,33,8,2019,PN,32,35,32,15
10651,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,216,214,214,14,2016,WR,92,109,92,15
10653,6,NA,NA,NA,NA,NA,NA,NA,2021,LB,56,57,56,13,2020,LB,58,75,58,15
10662,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,223.5,245,223.5,15,2017,LB,231,254,231,15
10674,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,132,154,132,15,2017,WR,108,126,108,14
10675,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,51,57,51,14,2016,DT,44,42,42,13
10676,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,164,144,144,8,NA,NA,NA,NA,NA,NA
10689,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,59,74,59,15,NA,NA,NA,NA,NA,NA
10695,2,NA,NA,NA,NA,NA,NA,NA,2018,QB,8,10,8,15,2016,QB,8,7,7,14
10697,7,NA,NA,NA,NA,NA,NA,NA,2023,QB,43,47,43,9,2022,QB,22,19,19,12
10699,1,NA,NA,NA,NA,NA,NA,NA,2020,QB,33,40,33,9,NA,NA,NA,NA,NA,NA
10700,10,NA,NA,NA,NA,NA,NA,NA,2025,QB,33,33,33,9,2024,QB,23,26,23,14
10702,1,NA,NA,NA,NA,NA,NA,NA,2016,QB,32,44,32,14,NA,NA,NA,NA,NA,NA
10703,9,NA,NA,NA,NA,NA,NA,NA,2024,QB,22,16,16,10,2023,QB,17,22,17,15
10708,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,24,22,22,13,2017,RB,13,19,13,15
10709,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,41,55,41,15,2017,RB,78,75,75,10
10714,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,47,58,47,14,NA,NA,NA,NA,NA,NA
10720,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,57,68,57,15,2016,WR,66,58,58,11
10721,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,171,184.5,171,12,2017,WR,158,161,158,9
10722,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,63,55,55,10,2018,WR,28,28,28,12
10723,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,137,130,130,8,2020,WR,121,109,109,9
10729,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,89,69,69,9,2020,WR,40,46,40,14
10734,3,NA,NA,NA,NA,NA,NA,NA,2019,WR,131,149,131,15,2018,WR,75,93,75,15
10735,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,135,138,135,9,2016,WR,64,77,64,15
10737,4,NA,NA,NA,NA,NA,NA,NA,2021,WR,264,259,259,9,2018,WR,121,121,121,11
10738,7,NA,NA,NA,NA,NA,NA,NA,2022,WR,70,87,70,15,2021,WR,50,70,50,16
10742,3,NA,NA,NA,NA,NA,NA,NA,2018,TE,107,108,107,12,2017,TE,78.5,87,78.5,15
10743,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,26,20,20,11,2016,TE,14,19,14,15
10747,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,99.5,100,99.5,13,NA,NA,NA,NA,NA,NA
10749,6,NA,NA,NA,NA,NA,NA,NA,2022,DE,61,82,61,16,2021,DE,103,123,103,14
10750,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,122,104,104,9,2017,LB,105,108,105,12
10752,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,67,71,67,13,2017,DE,86,96,86,13
10753,6,NA,NA,NA,NA,NA,NA,NA,2022,DE,26,32,26,15,2021,DE,14,7,7,14
10754,5,NA,NA,NA,NA,NA,NA,NA,2021,DE,106,86.5,86.5,10,2020,LB,121,125,121,13
10755,6,NA,NA,NA,NA,NA,NA,NA,2022,DE,135,144,135,10,2020,DE,85.5,68,68,10
10759,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,120,134,120,12,NA,NA,NA,NA,NA,NA
10761,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,56,41,41,11,2018,DT,73.5,93,73.5,15
10762,8,NA,NA,NA,NA,NA,NA,NA,2023,DT,44,48,44,15,2022,DT,24,32,24,16
10763,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,48.5,53.5,48.5,15,2020,DE,35,49,35,15
10764,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,128.5,150,128.5,12,2016,DT,53,45.5,45.5,12
10765,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,106,123,106,14,NA,NA,NA,NA,NA,NA
10766,5,NA,NA,NA,NA,NA,NA,NA,2022,DE,94,78,78,10,2019,DE,28,27,27,12
10768,10,NA,NA,NA,NA,NA,NA,NA,2025,LB,21,28,21,16,2024,LB,8,14,8,16
10769,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,72,90,72,15,NA,NA,NA,NA,NA,NA
10770,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,44,58,44,15,2017,LB,16.5,11,11,13
10772,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,66,30,30,10,2016,LB,17,2,2,11
10773,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,13,15,13,15,2018,LB,2,4,2,15
10774,4,NA,NA,NA,NA,NA,NA,NA,2021,LB,72,78,72,15,2019,LB,44,52,44,14
10775,10,NA,NA,NA,NA,NA,NA,NA,2025,LB,8,13,8,16,2024,LB,18,30,18,16
10776,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,213.5,236,213.5,15,NA,NA,NA,NA,NA,NA
10777,3,NA,NA,NA,NA,NA,NA,NA,2019,CB,165,164,164,8,2018,CB,24,36,24,15
10778,4,NA,NA,NA,NA,NA,NA,NA,2020,CB,41,52,41,13,2018,CB,71,83,71,13
10779,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,68,74,68,13,2020,CB,23,20,20,12
10782,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,51,59,51,14,2018,LB,104,89,89,11
10783,10,NA,NA,NA,NA,NA,NA,NA,2025,S,30,25,25,14,2024,S,20,25,20,15
10784,3,NA,NA,NA,NA,NA,NA,NA,2018,S,118,131,118,15,2017,S,51,65,51,15
10788,1,NA,NA,NA,NA,NA,NA,NA,2016,S,144,151,144,12,NA,NA,NA,NA,NA,NA
10789,9,NA,NA,NA,NA,NA,NA,NA,2024,CB,63.5,72.5,63.5,14,2023,CB,31,46,31,16
10791,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,72,81,72,14,2016,CB,120,121,120,9
10793,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,77,111,77,16,2020,CB,71.5,95,71.5,14
10805,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,131,146,131,13,NA,NA,NA,NA,NA,NA
10806,5,NA,NA,NA,NA,NA,NA,NA,2020,DE,38,36,36,13,2019,DE,36,31,31,12
10807,3,NA,NA,NA,NA,NA,NA,NA,2019,LB,56,58,56,13,2017,LB,63,73,63,14
10808,6,NA,NA,NA,NA,NA,NA,NA,2021,S,120.5,116.5,116.5,8,2020,S,92.5,105,92.5,14
10809,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,78,71,71,10,NA,NA,NA,NA,NA,NA
10810,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,37,12,12,10,2017,CB,10,15,10,15
10811,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,203,210.5,203,8,2018,S,153,159,153,11
10814,10,NA,NA,NA,NA,NA,NA,NA,2025,PN,24,27,24,16,2024,PN,13,15,13,16
10815,5,NA,NA,NA,NA,NA,NA,NA,2020,DE,22,21,21,13,2019,DE,60,34,34,9
10816,10,NA,NA,NA,NA,NA,NA,NA,2025,LB,22,29,22,16,2024,LB,30,39,30,15
10819,4,NA,NA,NA,NA,NA,NA,NA,2020,DT,82,108,82,15,2018,DT,29,37,29,15
10822,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,137,145,137,8,NA,NA,NA,NA,NA,NA
10823,6,NA,NA,NA,NA,NA,NA,NA,2022,DT,112,98,98,10,2021,DT,82,31,31,9
10827,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,73,60,60,11,2018,LB,54,59,54,14
10831,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,176,202,176,15,2019,LB,190,214,190,13
10832,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,69.5,39,39,8,NA,NA,NA,NA,NA,NA
10833,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,79.5,99,79.5,14,2017,CB,108,122,108,14
10838,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,56,52,52,10,2018,TE,24,35,24,14
10841,5,NA,NA,NA,NA,NA,NA,NA,2020,DT,87.5,100,87.5,11,2019,DT,92,95,92,9
10846,5,NA,NA,NA,NA,NA,NA,NA,2021,DT,97,132,97,16,2020,DT,50,57,50,14
10847,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,101.5,104,101.5,13,2019,LB,52,69,52,15
10848,1,NA,NA,NA,NA,NA,NA,NA,2016,S,95.5,91,91,10,NA,NA,NA,NA,NA,NA
10849,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,135,130,130,10,2018,LB,158,183,158,15
10850,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,133,122,122,10,2017,LB,24,38,24,15
10851,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,40,48,40,14,2020,CB,107,84,84,8
